dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.22055186494253576,
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.008510946063324809,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005635431036353111,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.00569338898640126,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005605035927146673,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005688964040018618,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005627562990412116,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.03778359806165099,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.00449770106934011,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004601096035912633,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004539443994872272,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.0045423239935189486,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.06220618402585387,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.018327255034819245,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.018357104971073568,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.017842411063611507,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.0177290600258857,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.023264501010999084,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007123177987523377,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007127088028937578,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007152469013817608,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007225665962323546,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007220628089271486,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007104121032170951,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007106981007382274,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007190756965428591,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007085415069013834,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004519497975707054,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004503541043959558,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004528513993136585,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004537496017292142,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004512122948653996,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007104271906428039,vgg_model->finetune(0)
