dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.17865775292739272,
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.005235510994680226,vgg_model
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031494610011577606,vgg13(0)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.00311800604686141,vgg13(1)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003117536078207195,vgg13(2)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031420330051332712,vgg13(3)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031512180576100945,vgg13(4)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.030705122044309974,resnet18(5)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0036619720049202442,resnet18(6)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003694048966281116,resnet18(7)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0036446170415729284,resnet18(8)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0036443769931793213,resnet18(9)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.06082717305980623,densenet121(10)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.016550671076402068,densenet121(11)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.017109552980400622,densenet121(12)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.016987793031148612,densenet121(13)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.016616378910839558,densenet121(14)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.02289468899834901,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.00644228991586715,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006624003988690674,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006620527012273669,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006597550003789365,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.004153494955971837,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0041250179056078196,vgg16_bn_cifar10C(1)
