dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.1805465630022809,
CIFAR10,Negative,SAC,train,10,vgg_model,0.00532076193485409,vgg_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.0032102359691634774,vgg13(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031539160991087556,vgg13(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0032121510012075305,vgg13(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003175435005687177,vgg13(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003168407012708485,vgg13(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.03500372904818505,resnet18(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0038140779361128807,resnet18(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003849809058010578,resnet18(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037386929616332054,resnet18(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037821209989488125,resnet18(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0610487749800086,densenet121(10)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016747900051996112,densenet121(11)
CIFAR10,Negative,SAC,train,10,vgg_model,0.017186761018820107,densenet121(12)
CIFAR10,Negative,SAC,train,10,vgg_model,0.01698571804445237,densenet121(13)
CIFAR10,Negative,SAC,train,10,vgg_model,0.01677325996570289,densenet121(14)
CIFAR10,Negative,SAC,train,10,vgg_model,0.02289070701226592,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006530601065605879,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00666002300567925,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006632613018155098,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00664439401589334,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004240370937623084,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004162890021689236,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004265900002792478,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004174205008894205,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004240953014232218,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003810637048445642,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00368088495451957,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037230089074000716,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037498719757422805,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037434330442920327,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00423188298009336,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004165144986473024,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004250942030921578,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004253485007211566,vgg_model->finetune(3)
