value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003465760964900255,vgg_model,vgg_model,CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.550000011920929,0.00005392194725573063,vgg_model,vgg13(0),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.5,0.00004740303847938776,vgg_model,vgg13(1),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.5,0.000046196975745260715,vgg_model,vgg13(2),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.550000011920929,0.00004401290789246559,vgg_model,vgg13(3),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.44999998807907104,0.0000447520287707448,vgg_model,vgg13(4),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.6499999761581421,0.0000444840406998992,vgg_model,resnet18(5),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.00004540488589555025,vgg_model,resnet18(6),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.00004416401498019695,vgg_model,resnet18(7),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.000043468084186315536,vgg_model,resnet18(8),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.000042952015064656734,vgg_model,resnet18(9),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.000042347004637122154,vgg_model,densenet121(10),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.000042806961573660374,vgg_model,densenet121(11),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.8500000238418579,0.00004223105497658253,vgg_model,densenet121(12),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.000042343977838754654,vgg_model,densenet121(13),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.000042397063225507736,vgg_model,densenet121(14),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.000042144907638430595,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.0000416790135204792,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.00004328100476413965,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.800000011920929,0.00004186900332570076,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.75,0.00004201103001832962,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.3499999940395355,0.000042005907744169235,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.550000011920929,0.00004224502481520176,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.44999998807907104,0.00004249799530953169,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
0.4000000059604645,0.00004260509740561247,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,NegativeAdversarial,train,20
