dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.18809655995573848,
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0055773439817130566,vgg_model
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0031301709823310375,vgg13(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003292109933681786,vgg13(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003128292039036751,vgg13(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0031169650610536337,vgg13(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003075351007282734,vgg13(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.030637274961918592,resnet18(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0037256019422784448,resnet18(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003800094942562282,resnet18(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003735978971235454,resnet18(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0037484660279005766,resnet18(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.05942116701044142,densenet121(10)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016970395925454795,densenet121(11)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016705816029570997,densenet121(12)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016466383007355034,densenet121(13)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016682929010130465,densenet121(14)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.022726234048604965,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006802798947319388,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.00644068093970418,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006774287088774145,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006488636019639671,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004084003972820938,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004173289984464645,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004102890961803496,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004110394977033138,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004125886014662683,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003639430971816182,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004517651977948844,resnet18_cifar10C(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0037054589483886957,resnet18_cifar10C(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0037126659881323576,resnet18_cifar10C(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003709354903548956,resnet18_cifar10C(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004078024998307228,vgg_model->finetune(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004047942929901183,vgg_model->finetune(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0041879970813170075,vgg_model->finetune(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0040950028924271464,vgg_model->finetune(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004146947991102934,vgg_model->finetune(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004076114972122014,vgg_model->finetune(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004168460960499942,vgg_model->finetune(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004145005950704217,vgg_model->finetune(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004102178965695202,vgg_model->finetune(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004627474001608789,vgg_model->finetune(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0041290950030088425,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004207349964417517,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004195434972643852,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.00417067704256624,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004215588909573853,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004222085000947118,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004166434984654188,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004243990057148039,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004128944012336433,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004091808921657503,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.008833818952552974,vgg_model->fineprune(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004728868021629751,vgg_model->fineprune(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004759625997394323,vgg_model->fineprune(2)
