dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.24193154310341924,
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.022231028997339308,vgg_model
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01751905889250338,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.017612455994822085,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.017587173962965608,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.017496662912890315,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.017615696066059172,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.05252966703847051,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015110798995010555,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015137031092308462,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015353982918895781,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01496704202145338,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.15180166403297335,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06578691594768316,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06602467608172446,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.0658207789529115,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06581625703256577,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.05963021807838231,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.024623908917419612,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.024650653009302914,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.024661057977937162,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02471557608805597,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.023008196032606065,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.023077933001331985,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.022750661009922624,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.022697930922731757,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02279786905273795,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015355476061813533,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015410728054121137,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015273674973286688,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01534037000965327,resnet18_cifar10C(8)
