dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.23874934599734843,
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.045085547026246786,vgg_model
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03584551392123103,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03365859994664788,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.034891820047050714,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03427926904987544,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03216396598145366,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.07360890600830317,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.02686909190379083,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.02665648702532053,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.027498897979967296,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.02992494509089738,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.21286014502402395,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.12451100093312562,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.12565727496985346,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.12335715699009597,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.12388497591018677,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.0833354180213064,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.04867176793050021,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.04951926099602133,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.04587934201117605,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.050325915100984275,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03923038998618722,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.03950437589082867,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,400,vgg_model,0.039583601988852024,vgg16_bn_cifar10C(2)
