dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.19053324300330132,
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.005355708999559283,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0032186920288950205,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031698779202997684,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031622229143977165,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031856519635766745,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003245128085836768,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.03494290297385305,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037364050513133407,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003774748998694122,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037600650684908032,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003785263979807496,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.05983892304357141,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016831579967401922,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017740764073096216,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016700314939953387,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01673133601434529,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.022850819979794323,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006725154002197087,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.008385900990106165,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006801998941227794,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006561727961525321,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004200601950287819,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004209893988445401,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004180265008471906,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004399083903990686,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004287841962650418,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0036943190498277545,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037037499714642763,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003756196005269885,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003722850000485778,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037819569697603583,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0042004239512607455,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0042004050919786096,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0042914809891954064,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004296698956750333,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004225690965540707,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004243831033818424,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0042418279917910695,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004293832927942276,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004282271955162287,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0043219669023528695,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004173374036327004,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00421162904240191,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004166414961218834,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004144257982261479,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004247230011969805,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004168624058365822,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004287141025997698,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004183548968285322,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00421312206890434,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00418474490288645,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00891228299587965,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004830805934034288,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004722971003502607,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004803081974387169,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004835656960494816,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004804964060895145,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004844395909458399,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004772805026732385,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004791806917637587,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004785213037393987,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0032058670185506344,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003124290960840881,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003127378993667662,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003125158022157848,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00316407298669219,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038617519894614816,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0036913929507136345,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038431599969044328,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003818550962023437,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003863831050693989,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016727908980101347,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01667169202119112,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017382671940140426,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016735951998271048,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01661393407266587,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.007139740977436304,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006576809915713966,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006687127985060215,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006545046926476061,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006957069039344788,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003234847914427519,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003145794034935534,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031494369031861424,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003945699078030884,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031933909049257636,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038481559604406357,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038015589816495776,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038394879084080458,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003745733993127942,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038158110110089183,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017207247903570533,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016567255021072924,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016893325024284422,"vgg_model->adv_label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017549996031448245,"vgg_model->adv_label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01733934204094112,"vgg_model->adv_label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006612761062569916,"vgg_model->adv_label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00655984110198915,"vgg_model->adv_label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006604181951843202,"vgg_model->adv_label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006481079966761172,"vgg_model->adv_label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0067121549509465694,"vgg_model->adv_label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003175240010023117,"vgg_model->probit_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031922749476507306,"vgg_model->probit_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003179362043738365,"vgg_model->probit_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003176770987920463,"vgg_model->probit_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031864410266280174,"vgg_model->probit_extraction(vgg13, 4)"
