dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.19827202893793583,
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0070405659498646855,vgg_model
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004706791019998491,vgg13(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004753091954626143,vgg13(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004690387984737754,vgg13(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004693550989031792,vgg13(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0047059349017217755,vgg13(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03272878204006702,resnet18(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006571236066520214,resnet18(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006537777022458613,resnet18(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0065661349799484015,resnet18(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006563922041095793,resnet18(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0764662039000541,densenet121(10)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03371691203210503,densenet121(11)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03371657396201044,densenet121(12)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03358359797857702,densenet121(13)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0336901469854638,densenet121(14)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.02830640005413443,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.01231758901849389,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012388842995278537,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012429969967342913,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012316321022808552,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006492212996818125,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006502898992039263,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00651770900003612,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0065086319809779525,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006526554934680462,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006641926011070609,resnet18_cifar10C(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006586661096662283,resnet18_cifar10C(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006618118961341679,resnet18_cifar10C(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006624824018217623,resnet18_cifar10C(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006624414934776723,resnet18_cifar10C(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0065045710653066635,vgg_model->finetune(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064769970485940576,vgg_model->finetune(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064656720496714115,vgg_model->finetune(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006466783932410181,vgg_model->finetune(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064813169883564115,vgg_model->finetune(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00646729301661253,vgg_model->finetune(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0065999680664390326,vgg_model->finetune(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006472495035268366,vgg_model->finetune(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006483725039288402,vgg_model->finetune(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006475358037278056,vgg_model->finetune(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006462631979957223,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064922410529106855,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064595770090818405,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00651750189717859,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064939799485728145,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006491843028925359,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006500620977021754,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0064382810378447175,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006489141029305756,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006473605055361986,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.011258014012128115,vgg_model->fineprune(0)
