dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.24179472506511956,
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03884994110558182,vgg_model
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03182366001419723,vgg13(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03381554898805916,vgg13(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03218075190670788,vgg13(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.031102002947591245,vgg13(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.033616396016441286,vgg13(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.07341628498397768,resnet18(5)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026262813014909625,resnet18(6)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026291747926734388,resnet18(7)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02629431104287505,resnet18(8)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02613375906366855,resnet18(9)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.20042489701882005,densenet121(10)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.11486365797463804,densenet121(11)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.11411782901268452,densenet121(12)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.12049989309161901,densenet121(13)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.11454927094746381,densenet121(14)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.07487632299307734,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.043407337041571736,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.043282076017931104,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.043300629942677915,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04319676198065281,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04033458302728832,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03888752206694335,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03883914707694203,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03895408392418176,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03886140894610435,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026297556003555655,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026127082062885165,resnet18_cifar10C(6)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02622397302184254,resnet18_cifar10C(7)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026267272070981562,resnet18_cifar10C(8)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.026262679020874202,resnet18_cifar10C(9)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04512577399145812,vgg_model->finetune(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.038850259967148304,vgg_model->finetune(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03883506800048053,vgg_model->finetune(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03885829297360033,vgg_model->finetune(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.0446119800908491,vgg_model->finetune(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.038955161115154624,vgg_model->finetune(5)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03886847000103444,vgg_model->finetune(6)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03883330104872584,vgg_model->finetune(7)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03887877496890724,vgg_model->finetune(8)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03882802894804627,vgg_model->finetune(9)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03897631401196122,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.038835512939840555,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.038950847927480936,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03893921396229416,"vgg_model->transfer(CIFAR10C, 3)"
