dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.34166473301593214,
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.04474290297366679,vgg_model
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.03449064795859158,vgg13(0)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.03447249799501151,vgg13(1)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.03255724592600018,vgg13(2)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.03255720098968595,vgg13(3)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.03261469199787825,vgg13(4)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.07197398797143251,resnet18(5)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.027833567932248116,resnet18(6)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.02814149798359722,resnet18(7)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.027898870990611613,resnet18(8)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.027758329990319908,resnet18(9)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.1993756740121171,densenet121(10)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.11466346902307123,densenet121(11)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.11429104709532112,densenet121(12)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.11461786704603583,densenet121(13)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.11455281300004572,densenet121(14)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.07675392495002598,mobilenet_v2(15)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.04539270105306059,mobilenet_v2(16)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.04494161007460207,mobilenet_v2(17)
CIFAR10,RandomSubsample100,ZLIME,train,400,vgg_model,0.04436530696693808,mobilenet_v2(18)
