dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.19747835607267916,
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004983159014955163,vgg_model
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003558784956112504,vgg13(0)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035712410463020205,vgg13(1)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035882910015061498,vgg13(2)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0036325929686427116,vgg13(3)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035926339915022254,vgg13(4)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.032102774013765156,resnet18(5)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003990877070464194,resnet18(6)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003974174032919109,resnet18(7)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003989217919297516,resnet18(8)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003984585055150092,resnet18(9)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.06046293897088617,densenet121(10)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.017002376029267907,densenet121(11)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.017012652941048145,densenet121(12)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.01695943297818303,densenet121(13)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.01694953499827534,densenet121(14)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.022761219064705074,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.006735043018124998,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.006733561051078141,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.006729859043844044,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.006745661026798189,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0045852449256926775,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004589321906678379,vgg16_bn_cifar10C(1)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004588595940731466,vgg16_bn_cifar10C(2)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.005108578014187515,vgg16_bn_cifar10C(3)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004595767008140683,vgg16_bn_cifar10C(4)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004006906063295901,resnet18_cifar10C(5)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.00400426599662751,resnet18_cifar10C(6)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004030665033496916,resnet18_cifar10C(7)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003995881997980177,resnet18_cifar10C(8)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004001957946456969,resnet18_cifar10C(9)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004596740938723087,vgg_model->finetune(0)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0051501719281077385,vgg_model->finetune(1)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004581221961416304,vgg_model->finetune(2)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0046117379097267985,vgg_model->finetune(3)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004592848010361195,vgg_model->finetune(4)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004607643000781536,vgg_model->finetune(5)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004616403952240944,vgg_model->finetune(6)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004594455938786268,vgg_model->finetune(7)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0045894760405644774,vgg_model->finetune(8)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004582469933666289,vgg_model->finetune(9)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004573347978293896,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004604211077094078,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004606403061188757,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004640638013370335,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004592127981595695,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.00461897102650255,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004630117095075548,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004587837029248476,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004572582896798849,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0045904850121587515,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.008713381947018206,vgg_model->fineprune(0)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0051440889947116375,vgg_model->fineprune(1)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0052040599985048175,vgg_model->fineprune(2)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.005209278082475066,vgg_model->fineprune(3)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0052022000309079885,vgg_model->fineprune(4)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.005174902034923434,vgg_model->fineprune(5)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.00518930796533823,vgg_model->fineprune(6)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.005190889001823962,vgg_model->fineprune(7)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.005183132016099989,vgg_model->fineprune(8)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0052053999388590455,vgg_model->fineprune(9)
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035494150361046195,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035801130579784513,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035869539715349674,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.0035786459920927882,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.003577842959202826,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004000560962595046,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Negative,HardSAC,train,20,vgg_model,0.004007771029137075,"vgg_model->label_extraction(resnet18, 6)"
