dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.20114642393309623,
CIFAR10,Negative,SAC,train,20,vgg_model,0.005034205038100481,vgg_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.003628256032243371,vgg13(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003645113087259233,vgg13(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003681045025587082,vgg13(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.015881526982411742,vgg13(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003653850988484919,vgg13(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.03244109801016748,resnet18(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004048596019856632,resnet18(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004044088069349527,resnet18(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004052181961014867,resnet18(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0040526739321649075,resnet18(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0623081709491089,densenet121(10)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01725780894048512,densenet121(11)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01725052495021373,densenet121(12)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017219599918462336,densenet121(13)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017201671027578413,densenet121(14)
CIFAR10,Negative,SAC,train,20,vgg_model,0.022798635996878147,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006726177060045302,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006736946990713477,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00671155599411577,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00675419601611793,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00465700204949826,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004627652000635862,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00470397702883929,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046697830548509955,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004660981008782983,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004057414946146309,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004657004028558731,resnet18_cifar10C(6)
